variant_id,year,cost_fraction,tail_fraction,tail_activation_adr,tail_trail_adr,weeks,equity_delta_adr,max_drawdown_adr,weekly_mtm_profit_factor,weekly_win_rate,content_hash
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2024,0.05,0.025,1,1,53,-156.30316,-367.719323,0.812789,0.528302,902879A716467E216C50C352582F0C9EE9C4D7EF0FAA0F30B77F903FD1DE463E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2025,0.05,0.025,1,1,52,-888.223777,-1306.204801,0.67996,0.384615,8A2139FDC53275681A48ED7E5A751AA854F0370B1B6424A69634B3CE6EB09202
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2026,0.05,0.025,1,1,22,777.396459,-963.336281,1.288742,0.545455,B7B9C01966002C989AFCB9F530AD839C04759F21B27D5D81C65E92EDC21271FB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2020,0.1,0.025,1,1,52,-879.067193,-977.863851,0.625849,0.384615,47D4D9E60183CA03DEACC3BEA3631827C031A557A8D0E8A30C164D8093BC9ED4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2021,0.1,0.025,1,1,52,937.393029,-942.430079,1.400869,0.538462,E415F4192AAB9824FD49EC1EF7B6521A6EA5E6F148898AB1B4DADE66E316D815
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2022,0.1,0.025,1,1,52,-393.523824,-792.747945,0.834767,0.403846,1AD8265D1455C55ADFFCB33EF9D9DE39D7D427DD7E0AA1F8064C329A457C42FC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2023,0.1,0.025,1,1,52,649.003894,-749.815655,1.362782,0.596154,B1D875DDDB984565C3DEB20C09153C455F850E0A6247FE5F45CC3561FDA74BBB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2024,0.1,0.025,1,1,53,-225.12816,-382.694323,0.742287,0.528302,080120A423912C65227863A38AE57A71EC620C0C2B42659E7F1643A96DF223A9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2025,0.1,0.025,1,1,52,-934.220027,-1342.851051,0.667134,0.384615,7C03659912A66EA003314A88781571914F1DAEE473D75F963E881A71EC61344D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2026,0.1,0.025,1,1,22,764.542709,-966.311281,1.283307,0.545455,3F14BC97FB558731DD2CDF74342D5E6798FBFD08C15D87B19E4665258282FF38
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2020,0.2,0.025,1,1,52,-1005.867193,-1038.909607,0.586135,0.384615,6A697DE536804098F9FECD9D4283676896FF7C1A49948E42A4020B8B36D4F476
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2021,0.2,0.025,1,1,52,868.743029,-1079.530079,1.365374,0.538462,4FDC07A925D299EDE5C96E92E631714668CA3BCBD02E0BA74793B58CB1D31FAE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2022,0.2,0.025,1,1,52,-477.423824,-952.710667,0.804127,0.403846,4840873B1D0C767538EAA22309B2EC2223189E24DC4E66021015EEEB3E7924A7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2023,0.2,0.025,1,1,52,588.953894,-1052.165655,1.324885,0.596154,17826FFC35F781D826136A7278A2F56C3EE22C3013B3220B7BFB6E5566589C11
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2024,0.2,0.025,1,1,53,-362.77816,-425.169299,0.620718,0.471698,CA233E004F59AE1E7694E44134C724B99DDFAD19B3AA236304A009A9ADB41366
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2025,0.2,0.025,1,1,52,-1026.212527,-1416.143551,0.642441,0.365385,2C6183AF3F83BB9A9E111C11C6327BA700E3F0B2113CCA667748ECEA498BFE57
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2026,0.2,0.025,1,1,22,738.835209,-1381.255752,1.272514,0.545455,B8DCC8D253741536E0AD7F1126C09C59C8C3F2FEB5DB5F501BCF6EE5635F1912
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2020,0.5,0.025,1,1,52,-1386.267193,-1386.267193,0.486468,0.288462,B63DF05CBE7EA85DFDBE3AC828E9359E17BDF50F7EE7F36B9564A7B020AE0CDF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2021,0.5,0.025,1,1,52,662.793029,-1490.830079,1.265191,0.519231,B1EC077CB5EA10187AEF9D306890C989C9F9B66CB96BF9C9B7B19CB02C7133C5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2022,0.5,0.025,1,1,52,-729.123824,-1756.999417,0.720309,0.384615,99F0DB90C530288176C2115ADB34A8C2022091F05070DB992806FF1F40ADE61D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2023,0.5,0.025,1,1,52,408.803894,-1959.215655,1.216949,0.596154,E8DB227F41B58C2C0A564B6E630E7AE33EA57F6D495882E220199BF8AFA2B282
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2024,0.5,0.025,1,1,53,-775.72816,-1819.522254,0.370813,0.377358,416F67D59ACBF2DADD9C00E7970F45E25E3E784A7915CDFE7B668541C95856B3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2025,0.5,0.025,1,1,52,-1302.190027,-3121.712281,0.575728,0.365385,6879FD3510E248A7D07FDF53E16E303B3761956C02A71E3F069E8F3182B871C2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2026,0.5,0.025,1,1,22,661.712709,-3135.955752,1.240726,0.545455,0148B83DDA406EA414A147F472F3C2FE15D681495BA6BF62A546B33DD532BBC7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2020,0,0.025,1,2,52,-752.909522,-925.126567,0.668069,0.384615,F53B8FF01BFD1223C0AD26D97FDAF7F45AC2F0A4845DBC3151681DBF7BF3E4A6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2021,0,0.025,1,2,52,1006.190158,-805.897259,1.437767,0.538462,9C1039D11A7E13BDCE004DF43423C165B33F882E091742B017D2C14A36D336B7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2022,0,0.025,1,2,52,-309.241915,-728.071441,0.866992,0.403846,CD54271F78C7356B1DAEC296D348F607B410D57CF84B48A074E7C9CFB541A9E6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2023,0,0.025,1,2,52,709.626784,-702.142967,1.402063,0.615385,A4105B020617E6D4ABDE1BF7DA2891132C54D8372BA0ED70C0273AE4D3FAD930
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2024,0,0.025,1,2,53,-88.549405,-352.407467,0.888744,0.528302,02838072A3BB1A8853BBBF16B6EA60ABDD425FF49783AF3EA05D39005BD20FFC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2025,0,0.025,1,2,52,-842.648669,-1269.791259,0.692929,0.384615,15A069843E76A97BF05926F125638D6EB83CC62EF01F02E8F446F23BBF26462D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2026,0,0.025,1,2,22,790.059563,-960.659614,1.294116,0.545455,BE517B139EB90C03BAD15F031B3CE0681EEFE434532419D2258B680889A5BF19
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2020,0.0025,0.025,1,2,52,-756.079525,-926.301567,0.666968,0.384615,48E9FED21438CF31BB152D874D1560CB23168C54517B819FDE425FE7AAA6B774
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2021,0.0025,0.025,1,2,52,1004.473906,-809.324762,1.436834,0.538462,44F8F59070B44182DF88A60A83419630F8057A59E5493F4BB3B5CFA9C8E8DCAA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2022,0.0025,0.025,1,2,52,-311.339418,-729.669819,0.86617,0.403846,58E7A8FBE557BDE05DDB51543FB9D3631637F1D3BA16F605554C2AF11B17C93C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2023,0.0025,0.025,1,2,52,708.125532,-702.443749,1.401085,0.615385,20123A31EBBC7724A71F9971F32F3666FB112F35C33652D2EA2C4010F0ECD4A7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2024,0.0025,0.025,1,2,53,-91.990659,-353.156217,0.8847,0.528302,82C3F1DE5B2E9A3288E2E60B2515189622289EB33648E9BDF2FE47F1216FAEB6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2025,0.0025,0.025,1,2,52,-844.948484,-1271.623574,0.692266,0.384615,3169DB7155C2183B2D7EFAE83493D03DDD585C3903C62290652CF85BE7C888BC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2026,0.0025,0.025,1,2,22,789.416875,-960.80827,1.293842,0.545455,EA1A98756A8D7F4BFC83562CF5F4C5DBAB91795E206ADA7689041202334C98E2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2020,0.005,0.025,1,2,52,-759.249527,-927.47657,0.66587,0.384615,292C15C40D074F8CC843C53E571BC47E973D1F9673D97E8FBECB068918B1B316
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2021,0.005,0.025,1,2,52,1002.757656,-812.752265,1.435901,0.538462,2D972D9922DC5B21305451B8C0489CA481F53B2818EE6F10544D435531AC51BE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2022,0.005,0.025,1,2,52,-313.43692,-731.268196,0.865349,0.403846,41AF8914909298F0EE22EAB8D8780A98C921D2589EE2EB3921383C278FD46526
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2023,0.005,0.025,1,2,52,706.62428,-702.74453,1.400107,0.615385,162117B092FC5225CBED6F7203AC4B893CB692A3EF27D787FBB9BE408E115A22
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2024,0.005,0.025,1,2,53,-95.431909,-353.904967,0.880676,0.528302,2D28AFAFFDBD2FE716AF586EBAD3565F7184F8C62141191093A7D56CD4C14BF3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2025,0.005,0.025,1,2,52,-847.248299,-1273.455887,0.691604,0.384615,A14348737AE7BC30C38E45AF4057D0A0E14A560A317333EC43292F0BF99915D4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2026,0.005,0.025,1,2,22,788.774188,-960.956926,1.293569,0.545455,15C87701B9921D16800090F6B2899F419237ABB8A76E057CFF359CA86EAE3EBA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2020,0.01,0.025,1,2,52,-765.589522,-929.826567,0.663678,0.384615,47AF7E9748FF022288821458631BC9B08E7E81AE906E596C6CB590B18D1ACC68
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2021,0.01,0.025,1,2,52,999.325158,-819.607259,1.434039,0.538462,4030AE8FD4B46C694B220852D993BD8790518ACB9985DD634A027DC74446CD5A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2022,0.01,0.025,1,2,52,-317.631915,-734.464941,0.86371,0.403846,515F29CBF7FC6526C214B6C815E36BE65239F7F3979E3F076B21774A14AD52DF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2023,0.01,0.025,1,2,52,703.621784,-703.346092,1.398154,0.615385,86FB72B61ED65D08A08B0898BA9B2554EF1CAE44246EA7812B414B5EFE074282
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2024,0.01,0.025,1,2,53,-102.314405,-355.402467,0.872685,0.528302,2B1AE3B095AAF109A70168C4887F6D7E4DCFB7CC4CC89581AC02595EAB3AFC3B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2025,0.01,0.025,1,2,52,-851.847919,-1277.120509,0.690282,0.384615,38E57E083A8EA766B13EEBE4CE73011132A22F9BF7E4CC45896F60798936E678
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2026,0.01,0.025,1,2,22,787.488813,-961.254239,1.293022,0.545455,6BE77D2F9879D9E27725ECDAD3777298BB38D90FED3BC1C70D34D7A8B9A156B6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2020,0.02,0.025,1,2,52,-778.269522,-934.526567,0.659319,0.384615,80AB6497903EA63F3ADE9F5699D881B2E3F10C34C8729D26E3C9F2F3C107E20A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2021,0.02,0.025,1,2,52,992.460158,-833.317259,1.430323,0.538462,4093DDA52803B73468DC245F698D1CE57E921918934F84050BDA89EF48212483
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2022,0.02,0.025,1,2,52,-326.021915,-740.858441,0.860444,0.403846,DC865D3B8178983C675600E4BF39137B18BF0F090E6710B8D87F29C06E0AA637
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2023,0.02,0.025,1,2,52,697.616784,-704.549217,1.394254,0.615385,0BAB4E684D15E64C4671D28122E3DC73AD39A30DDA1DC65AE7FA1E58EA1941D6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2024,0.02,0.025,1,2,53,-116.079405,-358.397467,0.856933,0.528302,39B40A1C1E0D756786C2C6ABF998C50073F97D25D7D160D129ECAD7D2FC6F2F8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2025,0.02,0.025,1,2,52,-861.047169,-1284.449759,0.687647,0.384615,74FF69043008348E83BA4F3CE116F340418344CF110820AE50926B5A61CD6151
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2026,0.02,0.025,1,2,22,784.918063,-961.848864,1.29193,0.545455,8BF40C39B6ADEA694E82A1D932EB6515EA3829124B3479B2C8DF51D471539B7F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2020,0.05,0.025,1,2,52,-816.309522,-949.471807,0.646424,0.384615,55972A9028F1BCC5ADC52A5296E7C09CBD0B97D8A436380C88A2232383F36FCE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2021,0.05,0.025,1,2,52,971.865158,-874.447259,1.419251,0.538462,3BD0E81312F6F8D70EC7A5EA916D70C93F2883DFEFB28369BD09ABA9F071F2D0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2022,0.05,0.025,1,2,52,-351.191915,-760.038941,0.850739,0.403846,86F8ECB8A977D663A6A5174D9CAACBDA059039250870688D5FA5264C08A62732
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2023,0.05,0.025,1,2,52,679.601784,-708.158592,1.382578,0.596154,3D252FC45BA37D20677CB1ACD1E8DC51B5AD42DD496A2103E5ABB7922DBA2E6B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2024,0.05,0.025,1,2,53,-157.374405,-367.382467,0.811428,0.528302,5B17F40CEAC35840C5F52BD3D2BE9790A0956E549FB5AABC169CC26556ADE19F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2025,0.05,0.025,1,2,52,-888.644919,-1306.437509,0.679813,0.384615,740C84E846C4D6C4A0E64DEC0421ADA3036A3F943DF039569A7BE456BA23BC01
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2026,0.05,0.025,1,2,22,777.205813,-963.632739,1.288658,0.545455,7E42D92B5349F4CDC5FDC0CDCF52C7B37289508F42BA452E1A81A6B25B0D3A9A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2020,0.1,0.025,1,2,52,-879.709522,-977.871807,0.625525,0.384615,197CDA53723E62CCAC75CC3B401E6FA6FD0B1270B4DAEAC4CDE29149B435917B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2021,0.1,0.025,1,2,52,937.540158,-942.997259,1.401046,0.538462,1F76649996325CF2B875D7038B76543B6C0743C63C4E39526080CD07361D9572
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2022,0.1,0.025,1,2,52,-393.141915,-792.006441,0.834865,0.403846,DDABF2A71FDB44CF832AF870A99F1A4F0C635B882E4D1906191F685B0AFDDAC9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2023,0.1,0.025,1,2,52,649.576784,-749.524942,1.363239,0.596154,1F30B434AD33E3EEBC8EEA44D03873F6722424DF9BEE8C1ABE37CB77CEE0F38F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2024,0.1,0.025,1,2,53,-226.199405,-382.357467,0.740957,0.528302,FA75F42B521569976795013A9E36C78EB2195A353FE4F22F9E3CD1CBBF9C2DF0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2025,0.1,0.025,1,2,52,-934.641169,-1343.083759,0.666988,0.384615,E80D4836DE305239F7FA644E56E24962672ED8BBB9E34F2C08C21CEACC0C309E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2026,0.1,0.025,1,2,22,764.352063,-966.605864,1.283225,0.545455,4C7B67CF097C28EDBB76B890DDE4A1405C165F3F97DF41219F111F25FA828BC3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2020,0.2,0.025,1,2,52,-1006.509522,-1039.164005,0.585815,0.384615,4FF35A638964AC5EC9AA04FE7150D619A504C3F92BB52F21A9449571F0873760
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2021,0.2,0.025,1,2,52,868.890158,-1080.097259,1.365538,0.538462,15842E9EAEB49F8EC1AB517997C40C071A148C0D7D89D396A66E303D808E6E80
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2022,0.2,0.025,1,2,52,-477.041915,-952.786122,0.804209,0.403846,91581E50DC1C5B92A061FFBA63D1086C10E9E134D45E77D4F6388135A99A3454
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2023,0.2,0.025,1,2,52,589.526784,-1051.856192,1.325325,0.596154,B67271E246D250EAC547407ADD64660792EB4E0BDC1F870D6DF3538C16F75D2B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2024,0.2,0.025,1,2,53,-363.849405,-425.355417,0.619566,0.471698,B7EE73D8C7CDAF72924EAB71F3FA00A69D79382F14C46B63B7AD14941E631359
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2025,0.2,0.025,1,2,52,-1026.633669,-1416.376259,0.6423,0.365385,B54256BAD60EC6C8059348A150589AB6404F127427947059B16EB9C59454555E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2026,0.2,0.025,1,2,22,738.644563,-1382.080776,1.272435,0.545455,130BD83FF7D5CE9BAB1D5936CF66C2B3AC063AD6818BC6611FFB19B453F07B51
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2020,0.5,0.025,1,2,52,-1386.909522,-1386.909522,0.486246,0.288462,75DA6456986B665C4B318415EFD8A917D9C6F656A067F31ACEB2ED9B8BE058DB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2021,0.5,0.025,1,2,52,662.940158,-1491.397259,1.26531,0.519231,2F2EA74BE392707DCBC18C2DE10C24B3D80289AD2A41CFD7A7DD65C49BEED971
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2022,0.5,0.025,1,2,52,-728.741915,-1757.041122,0.720343,0.384615,917ACB3F00166EB581F51834C6ECA7AB96D0C18FDE2BBBE782A1A4EC73B546CE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2023,0.5,0.025,1,2,52,409.376784,-1958.849942,1.217337,0.596154,0EB35DE6ADAA8F6B17118B82E5F02AA5617D76CBF684CB611754505788BAE53C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2024,0.5,0.025,1,2,53,-776.799405,-1820.1339,0.369952,0.358491,0D92AD0C66987CF33F26286C631F4D69E807F8B0D656BC675E16A5A9BC2E133F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2025,0.5,0.025,1,2,52,-1302.611169,-3122.745069,0.575591,0.365385,E245CA1143503633EB33F493E3118D2DB150932DECB47208A6C626149774AB7B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,2026,0.5,0.025,1,2,22,661.522063,-3136.780776,1.240654,0.545455,1D9C25625AE0E05DF7CD3F4EFF89903E2C73A11BE79556A855BC7A5E6D79E218
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,2020,0,0.025,1,3,52,-749.767704,-924.539354,0.668823,0.384615,32DF5F3BBAD205B306CE67ED31B35C2A6D539D6BBE55A6DAFFD233390ED557A2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,2021,0,0.025,1,3,52,1004.638154,-802.979919,1.436893,0.538462,11210C51807B5832B02A728643000F979407FF54E0F04AE3FF53C32D3AF7BCDC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,2022,0,0.025,1,3,52,-308.716572,-727.412514,0.867101,0.403846,DB79CE3D4BEA80FAC10A3D44FB6D5945F2A469C7AB94488D23A0DFAA043CE339
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,2023,0,0.025,1,3,52,709.932188,-701.033062,1.402509,0.615385,12EB370DB4A9664413E6C26181B5BA5A5D8B7C946A9A4F2D2B940CFE5DD64F8D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,2024,0,0.025,1,3,53,-89.618584,-352.603692,0.887364,0.528302,D251892EA4BB04C02291282DF83EB5475517E5595233899F06AFF96B96759552
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,2025,0,0.025,1,3,52,-843.26102,-1270.316769,0.692715,0.384615,00C264E8EF430EDCDF125817D996638F99E94041170FD82D73771C5A4E88E7E8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,2026,0,0.025,1,3,22,790.03935,-960.762824,1.294093,0.545455,93365B3076CB971325B38F2F49C63D0987BC114C0AF4EC9F32FD1F5990EF5D38
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,2020,0.0025,0.025,1,3,52,-752.937708,-925.713793,0.667719,0.384615,CCF1DE9C2506F448D74E9F2B3769D5D35FC17359A3C6B11C85C32323BE6BD70A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,2021,0.0025,0.025,1,3,52,1002.921902,-806.407423,1.43596,0.538462,439EDF363287BD806EFDF162A690F131499DEA44FA6772258293A2556A8F349F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,2022,0.0025,0.025,1,3,52,-310.814075,-729.010517,0.866278,0.403846,A68BCE796BFD35DDE4669BD499A39073E06A0FC5379ACA1F86F6466CA03CA84D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,2023,0.0025,0.025,1,3,52,708.430936,-701.333438,1.40153,0.615385,C1454D40759FA8540E34AEBCB1DC8CD1BB16E1F4C428DABCD2223A26B0436963
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,2024,0.0025,0.025,1,3,53,-93.059841,-353.352442,0.883322,0.528302,D0F2B277F58B6C9AB917751B8823E7A6CA6240927F547680FA349A2C0EB13E6E
